10	21	30	43	63	17	08-08-2018
03	11	38	44	58	02	08-04-2018
05	22	32	38	58	26	08-01-2018
22	27	46	56	65	13	07-28-2018
02	18	41	44	64	26	07-25-2018
09	23	56	58	68	01	07-21-2018
01	10	27	28	36	12	07-18-2018
22	41	42	49	67	11	07-14-2018
19	21	27	46	47	07	07-11-2018
01	10	43	45	64	22	07-07-2018
04	07	15	41	44	10	07-04-2018
03	09	20	42	61	24	06-30-2018
07	28	37	62	63	15	06-27-2018
16	29	43	45	56	25	06-23-2018
04	14	23	27	56	13	06-20-2018
09	45	57	58	65	09	06-16-2018
13	20	38	45	55	01	06-13-2018
06	10	15	25	36	14	06-09-2018
23	28	41	53	56	14	06-06-2018
23	25	37	44	64	07	06-02-2018
17	23	26	46	68	20	05-30-2018
01	21	31	45	49	21	05-26-2018
20	54	56	61	64	07	05-23-2018
03	06	09	17	56	25	05-19-2018
17	19	21	22	51	19	05-16-2018
22	42	45	55	56	14	05-12-2018
11	16	38	50	69	19	05-09-2018
14	29	36	57	61	17	05-05-2018
05	14	31	40	50	06	05-02-2018
20	22	28	45	50	08	04-28-2018
17	18	39	56	64	12	04-25-2018
40	50	54	62	69	19	04-21-2018
09	10	12	17	23	09	04-18-2018
17	19	26	61	62	15	04-14-2018
16	18	27	55	67	18	04-11-2018
02	17	20	38	39	20	04-07-2018
08	24	42	54	64	24	04-04-2018
08	24	52	55	61	21	03-31-2018
06	08	26	52	53	21	03-28-2018
10	33	45	53	56	24	03-24-2018
03	04	18	29	61	25	03-21-2018
22	57	59	60	66	07	03-17-2018
06	12	24	41	68	09	03-14-2018
43	44	54	61	69	22	03-10-2018
06	13	19	36	51	18	03-07-2018
13	17	25	36	40	05	03-03-2018
12	30	59	65	69	16	02-28-2018
24	25	38	62	63	06	02-24-2018
07	15	31	34	36	08	02-21-2018
