\N	10	21	30	43	63	17	2018-08-08
\N	03	11	38	44	58	02	2018-08-04
\N	05	22	32	38	58	26	2018-08-01
\N	22	27	46	56	65	13	2018-07-28
\N	02	18	41	44	64	26	2018-07-25
\N	09	23	56	58	68	01	2018-07-21
\N	01	10	27	28	36	12	2018-07-18
\N	22	41	42	49	67	11	2018-07-14
\N	19	21	27	46	47	07	2018-07-11
\N	01	10	43	45	64	22	2018-07-07
\N	04	07	15	41	44	10	2018-07-04
\N	03	09	20	42	61	24	2018-06-30
\N	07	28	37	62	63	15	2018-06-27
\N	16	29	43	45	56	25	2018-06-23
\N	04	14	23	27	56	13	2018-06-20
\N	09	45	57	58	65	09	2018-06-16
\N	13	20	38	45	55	01	2018-06-13
\N	06	10	15	25	36	14	2018-06-09
\N	23	28	41	53	56	14	2018-06-06
\N	23	25	37	44	64	07	2018-06-02
\N	17	23	26	46	68	20	2018-05-30
\N	01	21	31	45	49	21	2018-05-26
\N	20	54	56	61	64	07	2018-05-23
\N	03	06	09	17	56	25	2018-05-19
\N	17	19	21	22	51	19	2018-05-16
\N	22	42	45	55	56	14	2018-05-12
\N	11	16	38	50	69	19	2018-05-09
\N	14	29	36	57	61	17	2018-05-05
\N	05	14	31	40	50	06	2018-05-02
\N	20	22	28	45	50	08	2018-04-28
\N	17	18	39	56	64	12	2018-04-25
\N	40	50	54	62	69	19	2018-04-21
\N	09	10	12	17	23	09	2018-04-18
\N	17	19	26	61	62	15	2018-04-14
\N	16	18	27	55	67	18	2018-04-11
\N	02	17	20	38	39	20	2018-04-07
\N	08	24	42	54	64	24	2018-04-04
\N	08	24	52	55	61	21	2018-03-31
\N	06	08	26	52	53	21	2018-03-28
\N	10	33	45	53	56	24	2018-03-24
\N	03	04	18	29	61	25	2018-03-21
\N	22	57	59	60	66	07	2018-03-17
\N	06	12	24	41	68	09	2018-03-14
\N	43	44	54	61	69	22	2018-03-10
\N	06	13	19	36	51	18	2018-03-07
\N	13	17	25	36	40	05	2018-03-03
\N	12	30	59	65	69	16	2018-02-28
\N	24	25	38	62	63	06	2018-02-24
\N	07	15	31	34	36	08	2018-02-21
